bid price, ask price, bid quantity, ask quantity, spread,
9871.5, 9872.0, 1164495.0, 1353311.0, 0.5 USD,
9871.5, 9872.0, 1163628.0, 1343948.0, 0.5 USD,
9871.5, 9872.0, 1157228.0, 1344048.0, 0.5 USD,
9871.5, 9872.0, 1144591.0, 1351548.0, 0.5 USD,
9871.5, 9872.0, 1149376.0, 1386149.0, 0.5 USD,
9871.5, 9872.0, 1044334.0, 1441260.0, 0.5 USD,
9871.5, 9872.0, 1073222.0, 1435404.0, 0.5 USD,
9871.5, 9872.0, 1073718.0, 1431104.0, 0.5 USD,
9871.5, 9872.0, 1053200.0, 1405100.0, 0.5 USD,
9871.5, 9872.0, 1041539.0, 1434110.0, 0.5 USD,
9871.5, 9872.0, 1051410.0, 1482606.0, 0.5 USD,
9871.5, 9872.0, 1036400.0, 1475706.0, 0.5 USD,
9871.5, 9872.0, 1041335.0, 1455892.0, 0.5 USD,
9871.5, 9872.0, 1040660.0, 1466696.0, 0.5 USD,
9871.5, 9872.0, 1018606.0, 1607700.0, 0.5 USD,
9871.5, 9872.0, 985552.0, 1611683.0, 0.5 USD,
9871.5, 9872.0, 992071.0, 1587497.0, 0.5 USD,
9871.5, 9872.0, 967761.0, 1533938.0, 0.5 USD,
9871.5, 9872.0, 1021385.0, 1379124.0, 0.5 USD,
9871.5, 9872.0, 1052502.0, 1421975.0, 0.5 USD,
9871.5, 9872.0, 992493.0, 1434490.0, 0.5 USD,
9871.5, 9872.0, 992493.0, 1501490.0, 0.5 USD,
9871.5, 9872.0, 995912.0, 1491387.0, 0.5 USD,
9871.5, 9872.0, 859938.0, 1587058.0, 0.5 USD,
9871.5, 9872.0, 869845.0, 1689831.0, 0.5 USD,
9871.5, 9872.0, 869972.0, 1605731.0, 0.5 USD,
9871.5, 9872.0, 869745.0, 1652215.0, 0.5 USD,
9871.5, 9872.0, 865618.0, 1640315.0, 0.5 USD,
9871.5, 9872.0, 401975.0, 1972425.0, 0.5 USD,
9871.5, 9872.0, 115689.0, 1981553.0, 0.5 USD,
9871.5, 9872.0, 279980.0, 2750699.0, 0.5 USD,
9871.5, 9872.0, 279980.0, 2757574.0, 0.5 USD,
9871.5, 9872.0, 255028.0, 2692056.0, 0.5 USD,
9871.5, 9872.0, 254028.0, 2678271.0, 0.5 USD,
9871.5, 9872.0, 203063.0, 2378272.0, 0.5 USD,
9871.5, 9872.0, 201198.0, 2573276.0, 0.5 USD,
9871.5, 9872.0, 201817.0, 2533276.0, 0.5 USD,
9871.5, 9872.0, 198951.0, 2545358.0, 0.5 USD,
9871.5, 9872.0, 183794.0, 2524579.0, 0.5 USD,
9871.5, 9872.0, 180828.0, 2541727.0, 0.5 USD,
9871.5, 9872.0, 180828.0, 2596819.0, 0.5 USD,
9871.5, 9872.0, 166798.0, 2596859.0, 0.5 USD,
9871.5, 9872.0, 166798.0, 2573859.0, 0.5 USD,
9871.5, 9872.0, 158828.0, 2523454.0, 0.5 USD,
9871.5, 9872.0, 158827.0, 2532130.0, 0.5 USD,
9871.5, 9872.0, 158827.0, 2662340.0, 0.5 USD,
9871.5, 9872.0, 118816.0, 2702289.0, 0.5 USD,
9871.5, 9872.0, 118816.0, 2706469.0, 0.5 USD,
9871.5, 9872.0, 118816.0, 2736469.0, 0.5 USD,
9871.5, 9872.0, 118816.0, 2721523.0, 0.5 USD,
9871.0, 9871.5, 6665.0, 4381727.0, 0.5 USD,
9870.5, 9871.0, 2362.0, 2343399.0, 0.5 USD,
9870.5, 9871.0, 3297.0, 2538805.0, 0.5 USD,
9870.0, 9870.5, 11067.0, 2414510.0, 0.5 USD,
9870.0, 9870.5, 11001.0, 4288410.0, 0.5 USD,
9868.0, 9868.5, 56656.0, 111214.0, 0.5 USD,
9868.0, 9868.5, 60540.0, 2902638.0, 0.5 USD,
9868.0, 9868.5, 82123.0, 2773652.0, 0.5 USD,
9868.0, 9868.5, 86156.0, 2743594.0, 0.5 USD,
9868.0, 9868.5, 237660.0, 2718652.0, 0.5 USD,
9868.0, 9868.5, 146232.0, 2693827.0, 0.5 USD,
9868.0, 9868.5, 180003.0, 2960327.0, 0.5 USD,
9868.0, 9868.5, 220079.0, 2960327.0, 0.5 USD,
9868.0, 9868.5, 218107.0, 2969784.0, 0.5 USD,
9868.0, 9868.5, 253248.0, 2920978.0, 0.5 USD,
9868.0, 9868.5, 253383.0, 2960977.0, 0.5 USD,
9868.0, 9868.5, 251627.0, 2976152.0, 0.5 USD,
9868.0, 9868.5, 241642.0, 2976152.0, 0.5 USD,
9868.0, 9868.5, 247885.0, 2977134.0, 0.5 USD,
9868.0, 9868.5, 254311.0, 2923015.0, 0.5 USD,
9868.0, 9868.5, 252801.0, 2912285.0, 0.5 USD,
9868.0, 9868.5, 252801.0, 2924285.0, 0.5 USD,
9868.0, 9868.5, 252767.0, 3644149.0, 0.5 USD,
9868.0, 9868.5, 250996.0, 3659120.0, 0.5 USD,
9868.0, 9868.5, 213896.0, 3660120.0, 0.5 USD,
9868.0, 9868.5, 213896.0, 3759120.0, 0.5 USD,
9868.0, 9868.5, 213238.0, 3796091.0, 0.5 USD,
9868.0, 9868.5, 213238.0, 3786091.0, 0.5 USD,
9868.0, 9868.5, 213238.0, 3749389.0, 0.5 USD,
9868.0, 9868.5, 211669.0, 3853370.0, 0.5 USD,
9868.0, 9868.5, 210372.0, 3921215.0, 0.5 USD,
9868.0, 9868.5, 239450.0, 1314828.0, 0.5 USD,
9868.0, 9868.5, 232710.0, 1665239.0, 0.5 USD,
9868.0, 9868.5, 206540.0, 1660239.0, 0.5 USD,
9868.0, 9868.5, 434019.0, 1729130.0, 0.5 USD,
9868.0, 9868.5, 400399.0, 1814291.0, 0.5 USD,
9868.0, 9868.5, 400299.0, 1774487.0, 0.5 USD,
9868.0, 9868.5, 434829.0, 1785291.0, 0.5 USD,
9868.0, 9868.5, 236199.0, 1755291.0, 0.5 USD,
9868.0, 9868.5, 236249.0, 1755765.0, 0.5 USD,
9868.0, 9868.5, 236049.0, 1762165.0, 0.5 USD,
9868.0, 9868.5, 241779.0, 1721550.0, 0.5 USD,
9868.0, 9868.5, 229989.0, 1646257.0, 0.5 USD,
9868.0, 9868.5, 229439.0, 1576212.0, 0.5 USD,
9868.0, 9868.5, 246210.0, 1546068.0, 0.5 USD,
9868.0, 9868.5, 446204.0, 1576068.0, 0.5 USD,
9868.0, 9868.5, 383044.0, 1600726.0, 0.5 USD,
9868.0, 9868.5, 520066.0, 1496108.0, 0.5 USD,
9868.0, 9868.5, 442076.0, 1667511.0, 0.5 USD,
9868.0, 9868.5, 438546.0, 1783249.0, 0.5 USD,
9868.0, 9868.5, 437932.0, 1902221.0, 0.5 USD,
9868.0, 9868.5, 437882.0, 1882226.0, 0.5 USD,
9868.0, 9868.5, 423848.0, 1812534.0, 0.5 USD,
9868.0, 9868.5, 423848.0, 1853087.0, 0.5 USD,
9868.0, 9868.5, 423853.0, 1823087.0, 0.5 USD,
9868.0, 9868.5, 423853.0, 1778141.0, 0.5 USD,
9868.0, 9868.5, 433853.0, 1838141.0, 0.5 USD,
9868.0, 9868.5, 433853.0, 1757337.0, 0.5 USD,
9868.0, 9868.5, 433457.0, 1720357.0, 0.5 USD,
9868.0, 9868.5, 448111.0, 1758591.0, 0.5 USD,
9868.0, 9868.5, 423036.0, 1838491.0, 0.5 USD,
9868.0, 9868.5, 373036.0, 1838491.0, 0.5 USD,
9868.0, 9868.5, 373036.0, 1825233.0, 0.5 USD,
9868.0, 9868.5, 372486.0, 1825233.0, 0.5 USD,
9868.0, 9868.5, 362701.0, 1715448.0, 0.5 USD,
9868.0, 9868.5, 314472.0, 1858448.0, 0.5 USD,
9868.0, 9868.5, 317884.0, 1868806.0, 0.5 USD,
9868.0, 9868.5, 318132.0, 1798756.0, 0.5 USD,
9868.0, 9868.5, 319952.0, 1799181.0, 0.5 USD,
9868.0, 9868.5, 314446.0, 1884151.0, 0.5 USD,
9868.0, 9868.5, 207776.0, 1910047.0, 0.5 USD,
9868.0, 9868.5, 209561.0, 1910037.0, 0.5 USD,
9868.0, 9868.5, 207502.0, 1934345.0, 0.5 USD,
9868.0, 9868.5, 206481.0, 1829291.0, 0.5 USD,
9868.0, 9868.5, 207744.0, 1924345.0, 0.5 USD,
9868.0, 9868.5, 206523.0, 1918487.0, 0.5 USD,
9868.0, 9868.5, 208386.0, 1901364.0, 0.5 USD,
9868.0, 9868.5, 208411.0, 1922487.0, 0.5 USD,
9868.0, 9868.5, 208127.0, 1953291.0, 0.5 USD,
9868.0, 9868.5, 209452.0, 1833423.0, 0.5 USD,
9868.0, 9868.5, 217829.0, 1774001.0, 0.5 USD,
9868.0, 9868.5, 231694.0, 1659725.0, 0.5 USD,
9868.0, 9868.5, 233927.0, 1642279.0, 0.5 USD,
9868.0, 9868.5, 231127.0, 1654730.0, 0.5 USD,
9868.0, 9868.5, 242360.0, 1654730.0, 0.5 USD,
9868.0, 9868.5, 239580.0, 1702667.0, 0.5 USD,
9868.0, 9868.5, 241441.0, 1692452.0, 0.5 USD,
9868.0, 9868.5, 236102.0, 1772667.0, 0.5 USD,
9868.0, 9868.5, 240076.0, 1791469.0, 0.5 USD,
9868.0, 9868.5, 224468.0, 1823766.0, 0.5 USD,
9868.0, 9868.5, 201567.0, 1550095.0, 0.5 USD,
9868.0, 9868.5, 200954.0, 1550045.0, 0.5 USD,
9868.0, 9868.5, 203151.0, 1579045.0, 0.5 USD,
9868.0, 9868.5, 109648.0, 1638821.0, 0.5 USD,
9868.0, 9868.5, 109548.0, 1682593.0, 0.5 USD,
9868.0, 9868.5, 109548.0, 1686929.0, 0.5 USD,
9868.0, 9868.5, 109048.0, 1582697.0, 0.5 USD,
9868.0, 9868.5, 109118.0, 1672795.0, 0.5 USD,
9868.0, 9868.5, 109731.0, 1622895.0, 0.5 USD,
9868.0, 9868.5, 109731.0, 1601212.0, 0.5 USD,
9868.0, 9868.5, 109231.0, 1572895.0, 0.5 USD,
9868.0, 9868.5, 109231.0, 1622935.0, 0.5 USD,
9868.0, 9868.5, 104765.0, 1617077.0, 0.5 USD,
9868.0, 9868.5, 104945.0, 1527077.0, 0.5 USD,
9868.0, 9868.5, 105366.0, 1487027.0, 0.5 USD,
9868.0, 9868.5, 104582.0, 1487027.0, 0.5 USD,
9868.0, 9868.5, 104402.0, 1487027.0, 0.5 USD,
9868.0, 9868.5, 241477.0, 1451335.0, 0.5 USD,
9868.0, 9868.5, 241477.0, 1445652.0, 0.5 USD,
9868.0, 9868.5, 344742.0, 1384550.0, 0.5 USD,
9868.0, 9868.5, 379531.0, 1379489.0, 0.5 USD,
9868.0, 9868.5, 355508.0, 1726289.0, 0.5 USD,
9868.0, 9868.5, 354358.0, 1837439.0, 0.5 USD,
9868.0, 9868.5, 315258.0, 1841649.0, 0.5 USD,
9868.0, 9868.5, 265293.0, 1981492.0, 0.5 USD,
9868.0, 9868.5, 265293.0, 1981229.0, 0.5 USD,
9868.0, 9868.5, 340269.0, 1856283.0, 0.5 USD,
9868.0, 9868.5, 335539.0, 1756283.0, 0.5 USD,
9868.0, 9868.5, 335538.0, 1756283.0, 0.5 USD,
9868.0, 9868.5, 311538.0, 1749333.0, 0.5 USD,
9868.0, 9868.5, 366562.0, 1749333.0, 0.5 USD,
9868.0, 9868.5, 366562.0, 1749333.0, 0.5 USD,
9868.0, 9868.5, 366562.0, 1806333.0, 0.5 USD,
9868.0, 9868.5, 366587.0, 1816433.0, 0.5 USD,
9868.0, 9868.5, 959027.0, 1756422.0, 0.5 USD,
9868.0, 9868.5, 1709152.0, 1702784.0, 0.5 USD,
9868.0, 9868.5, 1690083.0, 1732784.0, 0.5 USD,
9868.0, 9868.5, 1690083.0, 1730516.0, 0.5 USD,
9868.0, 9868.5, 1728113.0, 1644714.0, 0.5 USD,
9868.0, 9868.5, 1742793.0, 1129416.0, 0.5 USD,
9868.0, 9868.5, 1773479.0, 1128921.0, 0.5 USD,
9868.0, 9868.5, 1784622.0, 1132892.0, 0.5 USD,
9868.0, 9868.5, 1784302.0, 1132893.0, 0.5 USD,
9868.0, 9868.5, 1807959.0, 1090892.0, 0.5 USD,
9868.0, 9868.5, 1814850.0, 1076586.0, 0.5 USD,
9868.0, 9868.5, 1814850.0, 1077386.0, 0.5 USD,
9868.0, 9868.5, 1814800.0, 1077385.0, 0.5 USD,
9868.0, 9868.5, 1814800.0, 1077385.0, 0.5 USD,
9868.0, 9868.5, 1809866.0, 1027385.0, 0.5 USD,
9868.0, 9868.5, 1834916.0, 1027385.0, 0.5 USD,
9868.0, 9868.5, 1810562.0, 1039282.0, 0.5 USD,
9868.0, 9868.5, 1811263.0, 1039332.0, 0.5 USD,
9868.0, 9868.5, 1810513.0, 1089332.0, 0.5 USD,
9868.0, 9868.5, 1835567.0, 1119332.0, 0.5 USD,
9868.0, 9868.5, 1563254.0, 1705902.0, 0.5 USD,
9868.0, 9868.5, 1563254.0, 1802599.0, 0.5 USD,
9868.0, 9868.5, 1563254.0, 1808644.0, 0.5 USD,
9868.0, 9868.5, 1563374.0, 1765867.0, 0.5 USD,
9868.0, 9868.5, 1563373.0, 1859171.0, 0.5 USD,
9868.0, 9868.5, 1578373.0, 1849793.0, 0.5 USD,
9868.0, 9868.5, 1563203.0, 2080393.0, 0.5 USD,
9868.0, 9868.5, 1588257.0, 2055447.0, 0.5 USD,
9868.0, 9868.5, 1588257.0, 2052447.0, 0.5 USD,
9868.0, 9868.5, 1589007.0, 2025540.0, 0.5 USD,
9868.0, 9868.5, 271928.0, 1817635.0, 0.5 USD,
9868.0, 9868.5, 266373.0, 1762699.0, 0.5 USD,
9868.0, 9868.5, 266346.0, 1750747.0, 0.5 USD,
9868.0, 9868.5, 268748.0, 1786999.0, 0.5 USD,
9868.0, 9868.5, 268748.0, 1802591.0, 0.5 USD,
9868.0, 9868.5, 267448.0, 1806123.0, 0.5 USD,
9868.0, 9868.5, 277348.0, 1816969.0, 0.5 USD,
9868.0, 9868.5, 257667.0, 1816969.0, 0.5 USD,
9868.0, 9868.5, 257667.0, 1820969.0, 0.5 USD,
9868.0, 9868.5, 257637.0, 1740909.0, 0.5 USD,
9868.0, 9868.5, 257667.0, 1741566.0, 0.5 USD,
9868.0, 9868.5, 225667.0, 1735166.0, 0.5 USD,
9868.0, 9868.5, 408667.0, 1679566.0, 0.5 USD,
9868.0, 9868.5, 225763.0, 1759620.0, 0.5 USD,
9868.0, 9868.5, 234973.0, 1839620.0, 0.5 USD,
9868.0, 9868.5, 234973.0, 1839620.0, 0.5 USD,
9868.0, 9868.5, 417992.0, 1729701.0, 0.5 USD,
9868.0, 9868.5, 254141.0, 1705303.0, 0.5 USD,
9868.0, 9868.5, 254141.0, 1705303.0, 0.5 USD,
9868.0, 9868.5, 252666.0, 1680499.0, 0.5 USD,
9868.0, 9868.5, 250666.0, 1680499.0, 0.5 USD,
9868.0, 9868.5, 250666.0, 1810445.0, 0.5 USD,
9868.0, 9868.5, 249264.0, 1806750.0, 0.5 USD,
9868.0, 9868.5, 249245.0, 1797616.0, 0.5 USD,
9868.0, 9868.5, 249245.0, 1804441.0, 0.5 USD,
9868.0, 9868.5, 247245.0, 1767492.0, 0.5 USD,
9868.0, 9868.5, 207245.0, 1780495.0, 0.5 USD,
9868.0, 9868.5, 207449.0, 1800481.0, 0.5 USD,
9868.0, 9868.5, 207684.0, 1779481.0, 0.5 USD,
9868.0, 9868.5, 207810.0, 1744848.0, 0.5 USD,
9868.0, 9868.5, 207428.0, 1698794.0, 0.5 USD,
9868.0, 9868.5, 207427.0, 1718529.0, 0.5 USD,
9868.0, 9868.5, 197425.0, 1681528.0, 0.5 USD,
9868.0, 9868.5, 197390.0, 1711562.0, 0.5 USD,
9868.0, 9868.5, 197188.0, 1781680.0, 0.5 USD,
9868.0, 9868.5, 197213.0, 1706651.0, 0.5 USD,
9868.0, 9868.5, 197213.0, 1581705.0, 0.5 USD,
9868.0, 9868.5, 196212.0, 1712798.0, 0.5 USD,
9868.0, 9868.5, 196212.0, 1771692.0, 0.5 USD,
9868.0, 9868.5, 195520.0, 1771742.0, 0.5 USD,
9868.0, 9868.5, 195469.0, 1771742.0, 0.5 USD,
9868.0, 9868.5, 195419.0, 1767742.0, 0.5 USD,
9868.0, 9868.5, 194018.0, 1657150.0, 0.5 USD,
9868.0, 9868.5, 182017.0, 1657150.0, 0.5 USD,
9868.0, 9868.5, 182017.0, 1737150.0, 0.5 USD,
9868.0, 9868.5, 195988.0, 1723150.0, 0.5 USD,
9868.0, 9868.5, 195787.0, 1835366.0, 0.5 USD,
9868.0, 9868.5, 195787.0, 1811562.0, 0.5 USD,
9868.0, 9868.5, 183786.0, 1820308.0, 0.5 USD,
9868.0, 9868.5, 183727.0, 1866508.0, 0.5 USD,
9868.0, 9868.5, 182727.0, 1851362.0, 0.5 USD,
9868.0, 9868.5, 194753.0, 1700962.0, 0.5 USD,
9868.0, 9868.5, 195530.0, 1700962.0, 0.5 USD,
9868.0, 9868.5, 189753.0, 1712962.0, 0.5 USD,
9868.0, 9868.5, 188798.0, 1708532.0, 0.5 USD,
9868.0, 9868.5, 188823.0, 1718532.0, 0.5 USD,
9868.0, 9868.5, 189323.0, 1733478.0, 0.5 USD,
9868.0, 9868.5, 177323.0, 1739878.0, 0.5 USD,
9868.0, 9868.5, 177823.0, 1839878.0, 0.5 USD,
9868.0, 9868.5, 177823.0, 1839878.0, 0.5 USD,
9868.0, 9868.5, 177872.0, 1635663.0, 0.5 USD,
9868.0, 9868.5, 193022.0, 1757340.0, 0.5 USD,
9868.0, 9868.5, 193020.0, 1795718.0, 0.5 USD,
9868.0, 9868.5, 194028.0, 1780662.0, 0.5 USD,
9868.0, 9868.5, 194916.0, 1781070.0, 0.5 USD,
9868.0, 9868.5, 194865.0, 1798517.0, 0.5 USD,
9868.0, 9868.5, 195064.0, 1791087.0, 0.5 USD,
9868.0, 9868.5, 200099.0, 1686291.0, 0.5 USD,
9868.0, 9868.5, 199911.0, 1701240.0, 0.5 USD,
9868.0, 9868.5, 200688.0, 1761240.0, 0.5 USD,
9868.0, 9868.5, 199588.0, 1759138.0, 0.5 USD,
9868.0, 9868.5, 91098.0, 1759203.0, 0.5 USD,
9868.0, 9868.5, 81546.0, 1729203.0, 0.5 USD,
9868.0, 9868.5, 82195.0, 1774938.0, 0.5 USD,
9868.0, 9868.5, 82245.0, 1739381.0, 0.5 USD,
9868.0, 9868.5, 175859.0, 1454665.0, 0.5 USD,
9868.0, 9868.5, 174884.0, 1467822.0, 0.5 USD,
9868.0, 9868.5, 174935.0, 1413876.0, 0.5 USD,
9868.0, 9868.5, 174935.0, 1403321.0, 0.5 USD,
9868.0, 9868.5, 174970.0, 1393225.0, 0.5 USD,
9868.0, 9868.5, 174970.0, 1393225.0, 0.5 USD,
9868.0, 9868.5, 174970.0, 1393225.0, 0.5 USD,
9868.0, 9868.5, 254285.0, 1767213.0, 0.5 USD,
9868.0, 9868.5, 258166.0, 1767138.0, 0.5 USD,
9868.0, 9868.5, 257754.0, 1777213.0, 0.5 USD,
9868.0, 9868.5, 257859.0, 1997213.0, 0.5 USD,
9868.0, 9868.5, 258072.0, 2004312.0, 0.5 USD,
9868.0, 9868.5, 258177.0, 2054312.0, 0.5 USD,
9868.0, 9868.5, 258439.0, 1664063.0, 0.5 USD,
9868.0, 9868.5, 257108.0, 1663613.0, 0.5 USD,
9868.0, 9868.5, 260522.0, 1683632.0, 0.5 USD,
9868.0, 9868.5, 259154.0, 1644434.0, 0.5 USD,
9868.0, 9868.5, 256883.0, 1556730.0, 0.5 USD,
9868.0, 9868.5, 222854.0, 1533669.0, 0.5 USD,
9868.0, 9868.5, 223226.0, 1533669.0, 0.5 USD,
9868.0, 9868.5, 16366.0, 1566069.0, 0.5 USD,
9868.0, 9868.5, 16381.0, 1593890.0, 0.5 USD,
9868.0, 9868.5, 9806.0, 2276890.0, 0.5 USD,
9868.0, 9868.5, 10360.0, 2243890.0, 0.5 USD,
9868.0, 9868.5, 10427.0, 2133890.0, 0.5 USD,
9868.0, 9868.5, 15361.0, 2228890.0, 0.5 USD,
9868.0, 9868.5, 15466.0, 2108890.0, 0.5 USD,
9868.0, 9868.5, 10627.0, 2131890.0, 0.5 USD,
9867.0, 9867.5, 184387.0, 1097952.0, 0.5 USD,
9867.0, 9867.5, 210101.0, 898716.0, 0.5 USD,
9867.0, 9867.5, 209643.0, 929924.0, 0.5 USD,
9867.0, 9867.5, 265802.0, 937776.0, 0.5 USD,
9867.0, 9867.5, 239722.0, 864641.0, 0.5 USD,
9867.0, 9867.5, 612277.0, 676662.0, 0.5 USD,
9867.0, 9867.5, 816270.0, 628620.0, 0.5 USD,
9867.0, 9867.5, 839101.0, 592215.0, 0.5 USD,
9867.0, 9867.5, 832137.0, 589180.0, 0.5 USD,
9867.0, 9867.5, 1009744.0, 589618.0, 0.5 USD,
9867.0, 9867.5, 1033530.0, 594099.0, 0.5 USD,
9867.0, 9867.5, 1239451.0, 491088.0, 0.5 USD,
9867.0, 9867.5, 1190230.0, 375560.0, 0.5 USD,
9867.0, 9867.5, 1491432.0, 372172.0, 0.5 USD,
9867.0, 9867.5, 2949073.0, 372206.0, 0.5 USD,
9867.0, 9867.5, 2933888.0, 371844.0, 0.5 USD,
9867.0, 9867.5, 2981384.0, 376045.0, 0.5 USD,
9867.0, 9867.5, 2959640.0, 375983.0, 0.5 USD,
9867.0, 9867.5, 2993941.0, 379102.0, 0.5 USD,
9867.0, 9867.5, 2992563.0, 379040.0, 0.5 USD,
9867.0, 9867.5, 2992763.0, 415023.0, 0.5 USD,
9867.0, 9867.5, 2938545.0, 415285.0, 0.5 USD,
9867.0, 9867.5, 2938005.0, 414394.0, 0.5 USD,
9867.0, 9867.5, 2939005.0, 414363.0, 0.5 USD,
9867.0, 9867.5, 3170452.0, 414301.0, 0.5 USD,
9867.0, 9867.5, 3170422.0, 414310.0, 0.5 USD,
9867.0, 9867.5, 3171219.0, 414163.0, 0.5 USD,
9867.0, 9867.5, 3183177.0, 414101.0, 0.5 USD,
9867.0, 9867.5, 3113981.0, 414039.0, 0.5 USD,
9867.0, 9867.5, 3114132.0, 413977.0, 0.5 USD,
9867.0, 9867.5, 3102569.0, 403987.0, 0.5 USD,
9867.0, 9867.5, 3108069.0, 403925.0, 0.5 USD,
9867.0, 9867.5, 3107130.0, 512752.0, 0.5 USD,
9867.0, 9867.5, 3088209.0, 628224.0, 0.5 USD,
9867.0, 9867.5, 3088440.0, 628192.0, 0.5 USD,
9867.0, 9867.5, 3110765.0, 598061.0, 0.5 USD,
9867.0, 9867.5, 3099560.0, 588361.0, 0.5 USD,
9867.0, 9867.5, 3072877.0, 561198.0, 0.5 USD,
9867.0, 9867.5, 3111447.0, 561167.0, 0.5 USD,
9867.0, 9867.5, 3031305.0, 443431.0, 0.5 USD,
9867.0, 9867.5, 3197102.0, 413375.0, 0.5 USD,
9867.0, 9867.5, 3157102.0, 413344.0, 0.5 USD,
9867.0, 9867.5, 3127573.0, 488866.0, 0.5 USD,
9867.0, 9867.5, 3135123.0, 488471.0, 0.5 USD,
9867.0, 9867.5, 3134451.0, 457934.0, 0.5 USD,
9867.0, 9867.5, 3138760.0, 456726.0, 0.5 USD,
9867.0, 9867.5, 3138528.0, 456004.0, 0.5 USD,
9867.0, 9867.5, 3138408.0, 456004.0, 0.5 USD,
9867.0, 9867.5, 3052890.0, 455772.0, 0.5 USD,
9867.0, 9867.5, 3164981.0, 435440.0, 0.5 USD,
9867.0, 9867.5, 3169937.0, 425208.0, 0.5 USD,
9867.0, 9867.5, 3169724.0, 164585.0, 0.5 USD,
9867.0, 9867.5, 3139197.0, 100083.0, 0.5 USD,
9867.0, 9867.5, 3197800.0, 69767.0, 0.5 USD,
9867.0, 9867.5, 3152631.0, 285601.0, 0.5 USD,
9867.0, 9867.5, 3181281.0, 285056.0, 0.5 USD,
9867.0, 9867.5, 3179750.0, 286724.0, 0.5 USD,
9867.0, 9867.5, 3183622.0, 286796.0, 0.5 USD,
9867.0, 9867.5, 3183657.0, 286821.0, 0.5 USD,
9867.0, 9867.5, 3180256.0, 286821.0, 0.5 USD,
9867.0, 9867.5, 3180131.0, 543046.0, 0.5 USD,
9867.0, 9867.5, 3145935.0, 541059.0, 0.5 USD,
9867.0, 9867.5, 3071499.0, 543080.0, 0.5 USD,
9867.0, 9867.5, 3071499.0, 540244.0, 0.5 USD,
9867.0, 9867.5, 3251810.0, 574266.0, 0.5 USD,
9867.0, 9867.5, 3073784.0, 573041.0, 0.5 USD,
9867.0, 9867.5, 3073890.0, 573044.0, 0.5 USD,
9867.0, 9867.5, 3062822.0, 572724.0, 0.5 USD,
9867.0, 9867.5, 3078526.0, 336702.0, 0.5 USD,
9867.0, 9867.5, 3107638.0, 336902.0, 0.5 USD,
9867.0, 9867.5, 3111341.0, 326999.0, 0.5 USD,
9867.0, 9867.5, 3111835.0, 318345.0, 0.5 USD,
9867.0, 9867.5, 3076801.0, 318345.0, 0.5 USD,
9867.0, 9867.5, 3110474.0, 316022.0, 0.5 USD,
9867.0, 9867.5, 3107469.0, 226395.0, 0.5 USD,
9867.0, 9867.5, 3107504.0, 233169.0, 0.5 USD,
9867.0, 9867.5, 3354486.0, 218315.0, 0.5 USD,
9868.0, 9868.5, 3419269.0, 444123.0, 0.5 USD,
9868.0, 9868.5, 3523788.0, 221160.0, 0.5 USD,
9868.0, 9868.5, 3633727.0, 227333.0, 0.5 USD,
9868.0, 9868.5, 3633808.0, 223757.0, 0.5 USD,
9868.0, 9868.5, 3635753.0, 218545.0, 0.5 USD,
9868.0, 9868.5, 3645197.0, 195177.0, 0.5 USD,
9868.0, 9868.5, 3355240.0, 164765.0, 0.5 USD,
9868.0, 9868.5, 3432783.0, 160749.0, 0.5 USD,
9868.0, 9868.5, 3281364.0, 146567.0, 0.5 USD,
9868.0, 9868.5, 3314682.0, 141443.0, 0.5 USD,
9868.0, 9868.5, 3283624.0, 135023.0, 0.5 USD,
9868.5, 9869.0, 2268845.0, 435.0, 0.5 USD,
9869.5, 9870.0, 3110169.0, 36263.0, 0.5 USD,
9870.0, 9870.5, 814368.0, 42882.0, 0.5 USD,
9870.0, 9870.5, 3323548.0, 8879.0, 0.5 USD,
9870.0, 9870.5, 3369917.0, 6706.0, 0.5 USD,
9871.0, 9871.5, 1852787.0, 5221.0, 0.5 USD,
9874.5, 9875.0, 213305.0, 132662.0, 0.5 USD,
9874.5, 9875.0, 1731102.0, 1116539.0, 0.5 USD,
9874.5, 9875.0, 1817575.0, 1527321.0, 0.5 USD,
9874.5, 9875.0, 1765069.0, 1658983.0, 0.5 USD,
9874.5, 9875.0, 1755835.0, 1469560.0, 0.5 USD,
9874.5, 9875.0, 1960235.0, 1457129.0, 0.5 USD,
9874.5, 9875.0, 2247996.0, 968790.0, 0.5 USD,
9875.0, 9875.5, 2384464.0, 49660.0, 0.5 USD,
9875.0, 9875.5, 2315069.0, 71088.0, 0.5 USD,
9875.0, 9875.5, 2349431.0, 111157.0, 0.5 USD,
9875.5, 9876.0, 2209267.0, 298010.0, 0.5 USD,
9875.5, 9876.0, 2203612.0, 295481.0, 0.5 USD,
9875.5, 9876.0, 2141047.0, 313881.0, 0.5 USD,
9876.0, 9876.5, 3518432.0, 67231.0, 0.5 USD,
9876.0, 9876.5, 4303423.0, 83164.0, 0.5 USD,
9876.0, 9876.5, 4413962.0, 77170.0, 0.5 USD,
9876.0, 9876.5, 4531702.0, 64196.0, 0.5 USD,
9876.0, 9876.5, 4529391.0, 31141.0, 0.5 USD,
9876.5, 9877.0, 3086449.0, 13393.0, 0.5 USD,
9877.5, 9878.0, 2137460.0, 254225.0, 0.5 USD,
9877.5, 9878.0, 2314633.0, 303101.0, 0.5 USD,
